# Data for 5 runs. Last column is the average.
0	0	0	0	0	0	0.0
1	0	0	0	0	0	0.0
2	0	0	0	0	0	0.0
3	0	1	0	0	1	0.4
4	0	0	0	0	0	0.0
5	0	0	0	0	0	0.0
6	0	0	0	0	0	0.0
7	0	0	0	0	0	0.0
8	0	0	0	0	0	0.0
9	0	0	0	0	0	0.0
10	0	0	0	0	1	0.2
11	0	0	0	0	0	0.0
12	0	0	0	0	0	0.0
13	0	0	0	0	0	0.0
14	0	0	0	0	0	0.0
15	0	0	0	0	0	0.0
16	0	0	0	0	0	0.0
17	0	0	0	0	0	0.0
18	0	0	0	0	0	0.0
19	0	0	0	0	0	0.0
20	0	0	0	0	0	0.0
21	0	0	0	0	0	0.0
22	0	0	0	0	0	0.0
23	0	0	0	0	0	0.0
24	0	0	0	0	0	0.0
25	0	0	0	0	0	0.0
26	0	0	0	1	0	0.2
27	3	0	2	0	1	1.2
28	6	2	5	7	17	7.4
29	8	25	13	11	9	13.2
30	13	2	10	11	1	7.4

